Newport Beach,hr,57000.0
Newport Beach,install,38050.0
Newport Beach,insurance,53525.0
Newport Beach,legal,55400.0
Newport Beach,management,48876.470588235294
Newport Beach,marketing,41500.0
Newport Beach,media,34600.0
Newport Beach,medinfo,52150.0
Newport Beach,mednurse,74333.33333333333
Newport Beach,medtech,37177.77777777778
Newport Beach,project,66550.0
Newport Beach,protective,23600.0
Newport Beach,realestate,71100.0
Newport Beach,retail,25133.333333333332
Newport Beach,sales,43500.0
Newport Beach,sanitation,19650.0
Newport Beach,science,61200.0
Newport Beach,service,44633.333333333336
Newport Beach,socialscience,128300.0
Newport Beach,sports,37500.0
Newport Beach,techhelp,95400.0
Newport Beach,techinfo,83466.66666666667
Newport Beach,techsoftware,89080.0
Newport Beach,therapy,71400.0
Newport Beach,transport,78700.0
Newport Beach,uncategorized,45483.333333333336
Newport Beach,warehouse,24000.0
Newport Coast,accounting,100200.0
Newport Coast,childcare,22400.0
Newport Coast,customer,58300.0
Newport Coast,driver,21900.0
Newport Coast,food,22700.0
Newport Coast,mednurse,26400.0
Newport Coast,personal,26600.0
Newport Coast,retail,24200.0
Newport Coast,sanitation,19000.0
Newport Coast,techhelp,97400.0
Newport Coast,uncategorized,34400.0
Nice,customer,20700.0
Nipomo,care,20300.0
Nipomo,construction,26100.0
Nipomo,retail,45500.0
Nipomo,service,81100.0
Nipton,driver,57300.0
Norco,admin,20800.0
Norco,customer,24666.666666666668
Norco,driver,36800.0
Norco,food,20933.333333333332
Norco,hr,43800.0
Norco,install,26800.0
Norco,management,45250.0
Norco,media,58800.0
Norco,mednurse,49200.0
Norco,medtech,26400.0
Norco,retail,21300.0
Norco,sales,44300.0
Norco,techinfo,76600.0
Norco,techsoftware,98100.0
Norco,therapy,91800.0
Norco,veterinary,24100.0
North Bay,construction,32900.0
North Bay,meddr,198500.0
North Bay,pharmacy,26300.0
North Bay,project,69300.0
North Fontana,personal,34300.0
North Highlands,driver,21400.0
North Highlands,food,38100.0
North Highlands,management,23600.0
North Highlands,therapy,68100.0
North Hills,admin,24900.0
North Hills,customer,20200.0
North Hills,driver,20100.0
North Hills,education,52800.0
North Hills,food,25500.0
North Hills,install,28300.0
North Hills,management,26900.0
North Hills,sales,38100.0
North Hills,service,55900.0
North Hills,techsoftware,36800.0
North Hills,warehouse,22700.0
North Hollywood,accounting,37800.0
North Hollywood,admin,28025.0
North Hollywood,childcare,24100.0
North Hollywood,customer,21612.5
North Hollywood,driver,23960.0
North Hollywood,education,47566.666666666664
North Hollywood,food,26016.666666666668
North Hollywood,install,25450.0
North Hollywood,management,32380.0
North Hollywood,manufacturing,35300.0
North Hollywood,marketing,34100.0
North Hollywood,meddental,37833.333333333336
North Hollywood,mednurse,58516.666666666664
North Hollywood,medtech,106300.0
North Hollywood,protective,18900.0
North Hollywood,retail,21412.5
North Hollywood,sales,29166.666666666668
North Hollywood,sanitation,33100.0
North Hollywood,service,39633.333333333336
North Hollywood,sports,25800.0
North Hollywood,techhelp,38800.0
North Hollywood,techsoftware,101400.0
North Hollywood,therapy,26700.0
North Hollywood,uncategorized,17300.0
North Lake,install,28966.666666666668
North Palm Springs,food,46500.0
North Tustin,mednurse,54000.0
Northridge,accounting,31000.0
Northridge,admin,38725.0
Northridge,care,20350.0
Northridge,childcare,25900.0
Northridge,customer,27066.666666666668
Northridge,driver,21200.0
Northridge,engid,80500.0
Northridge,food,22387.5
Northridge,hr,49250.0
Northridge,install,39300.0
Northridge,insurance,39000.0
Northridge,legal,114800.0
Northridge,management,41427.27272727273
Northridge,manufacturing,26600.0
Northridge,marketing,31100.0
Northridge,mednurse,64650.0
Northridge,medtech,51742.857142857145
Northridge,personal,40300.0
Northridge,project,35900.0
Northridge,realestate,67300.0
Northridge,retail,24225.0
Northridge,sales,42550.0
Northridge,sanitation,35100.0
Northridge,science,135600.0
Northridge,service,61100.0
Northridge,techsoftware,98325.0
Northridge,therapy,79100.0
Northridge,uncategorized,24100.0
Northstar,food,24050.0
Northstar,sales,22300.0
Northstar,sanitation,19700.0
Northstar,techinfo,42900.0
Norwalk,admin,26500.0
Norwalk,childcare,33100.0
Norwalk,customer,18000.0
Norwalk,driver,36466.666666666664
Norwalk,education,34900.0
Norwalk,food,20950.0
Norwalk,hr,105500.0
Norwalk,install,35633.333333333336
Norwalk,management,38080.0
Norwalk,marketing,22200.0
Norwalk,mednurse,63280.0
Norwalk,medtech,37150.0
Norwalk,retail,17600.0
Norwalk,sales,46275.0
Norwalk,service,27000.0
Norwalk,techinfo,76200.0
Norwalk,therapy,28400.0
Norwalk,transport,52400.0
Norwalk,uncategorized,27766.666666666668
Norwalk,veterinary,16800.0
Norwalk,warehouse,23200.0
Novato,accounting,60400.0
Novato,admin,42816.666666666664
Novato,arts,104700.0
Novato,care,29166.666666666668
Novato,childcare,25250.0
Novato,customer,24450.0
Novato,driver,22100.0
Novato,education,57633.333333333336
Novato,food,23800.0
Novato,hospitality,125300.0
Novato,install,32900.0
Novato,management,57440.0
Novato,marketing,49650.0
Novato,meddental,96700.0
Novato,medinfo,34700.0
Novato,mednurse,60000.0
Novato,medtech,37450.0
Novato,project,99100.0
Novato,retail,34742.857142857145
Novato,sales,44383.333333333336
Novato,sanitation,20400.0
Novato,science,95300.0
Novato,service,22650.0
Novato,techhelp,108000.0
Novato,techinfo,106100.0
Novato,techsoftware,84800.0
Novato,therapy,56800.0
Nuevo,driver,44800.0
Nuevo,therapy,71400.0
Oak Glen,sales,64600.0
Oak Park,accounting,61700.0
Oak Park,childcare,27500.0
Oakdale,childcare,23400.0
Oakdale,driver,35366.666666666664
Oakdale,food,25700.0
Oakdale,install,25600.0
Oakdale,management,33100.0
Oakdale,medtech,197300.0
Oakdale,transport,20200.0
Oakhurst,care,23400.0
Oakhurst,management,34800.0
Oakhurst,therapy,46300.0
Oakhurst,uncategorized,19900.0
Oakland,accounting,66200.0
Oakland,admin,40883.333333333336
Oakland,arch,68475.0
Oakland,arts,72000.0
Oakland,care,20833.333333333332
Oakland,childcare,28100.0
Oakland,construction,46500.0
Oakland,customer,31594.736842105263
Oakland,driver,37226.666666666664
Oakland,education,45486.666666666664
Oakland,engcivil,70100.0
Oakland,engid,102900.0
Oakland,engmech,87150.0
Oakland,finance,48300.0
Oakland,food,29752.63157894737
Oakland,hospitality,78700.0
Oakland,hr,75414.28571428571
Oakland,install,41407.40740740741
Oakland,insurance,38350.0
Oakland,legal,76400.0
Oakland,management,63347.82608695652
Oakland,manufacturing,31642.85714285714
Oakland,marketing,60450.0
Oakland,meddental,78933.33333333333
Oakland,meddr,137240.0
Oakland,media,53533.333333333336
Oakland,mednurse,69092.1568627451
Oakland,medtech,47092.307692307695
Oakland,military,69400.0
Oakland,personal,28200.0
Oakland,pharmacy,69880.0
Oakland,project,78537.5
Oakland,protective,22533.333333333332
Oakland,realestate,54950.0
Oakland,retail,28738.709677419356
Oakland,sales,57040.90909090909
Oakland,sanitation,26750.0
Oakland,science,55840.0
Oakland,service,41485.18518518518
Oakland,socialscience,33100.0
Oakland,sports,43750.0
Oakland,techhelp,66940.0
Oakland,techinfo,82690.90909090909
Oakland,techsoftware,99738.46153846153
Oakland,therapy,66283.33333333333
Oakland,transport,72150.0
Oakland,uncategorized,56707.692307692305
Oakland,warehouse,25022.222222222223
Oakley,admin,26000.0
Oakley,childcare,26100.0
Oakley,education,38750.0
Oakley,hr,35200.0
Oakley,install,24600.0
Oakley,management,54233.333333333336
Oakley,mednurse,64900.0
Oakley,project,75800.0
Oakley,sanitation,35100.0
Oakley,therapy,30500.0
Oaks,techsoftware,83700.0
Oakville,admin,24300.0
Oakville,techsoftware,93500.0
Oakville,uncategorized,21800.0
Ocean Beach,childcare,23300.0
Oceano,childcare,25800.0
Oceanside,accounting,58700.0
Oceanside,admin,33328.57142857143
Oceanside,care,30200.0
Oceanside,childcare,29175.0
Oceanside,construction,65000.0
Oceanside,customer,20287.5
Oceanside,driver,97200.0
Oceanside,education,59122.22222222222
Oceanside,finance,73600.0
Oceanside,food,22528.571428571428
Oceanside,hr,39950.0
Oceanside,install,40328.57142857143
Oceanside,management,32688.88888888889
Oceanside,manufacturing,38200.0
Oceanside,meddental,48200.0
Oceanside,meddr,50200.0
Oceanside,mednurse,40928.57142857143
Oceanside,medtech,33500.0
Oceanside,personal,38450.0
Oceanside,pharmacy,43800.0
Oceanside,protective,19500.0
Oceanside,realestate,37100.0
Oceanside,retail,24412.5
Oceanside,sales,53066.666666666664
Oceanside,sanitation,24460.0
Oceanside,service,57650.0
Oceanside,socialscience,87200.0
Oceanside,techsoftware,42000.0
Oceanside,therapy,66200.0
Oceanside,transport,29300.0
Oceanside,uncategorized,20450.0
Oceanside,veterinary,24950.0
Oceanside,warehouse,35825.0
Oildale,driver,52100.0
Ojai,accounting,65600.0
Ojai,childcare,28600.0
Ojai,install,32050.0
Ojai,management,72500.0
Ojai,medtech,78500.0
Ojai,retail,16900.0
Ojai,techinfo,106400.0
Ojai,uncategorized,33700.0
Olivehurst,education,52000.0
Olivehurst,install,54200.0
Olympic Valley,accounting,20200.0
Olympic Valley,customer,21400.0
Olympic Valley,install,25000.0
Olympic Valley,sales,102300.0
Olympic Valley,sanitation,22100.0
Ontario,accounting,45177.77777777778
Ontario,admin,26084.615384615383
Ontario,arts,22700.0
Ontario,care,83700.0
Ontario,childcare,32675.0
Ontario,construction,28933.333333333332
Ontario,customer,27169.23076923077
Ontario,driver,41516.666666666664
Ontario,education,42025.0
Ontario,engcivil,76900.0
Ontario,engmech,83800.0
Ontario,food,26464.70588235294
Ontario,hr,39216.666666666664
Ontario,install,35476.470588235294
Ontario,insurance,47950.0
Ontario,legal,57650.0
Ontario,management,57219.230769230766
Ontario,manufacturing,30980.0
Ontario,marketing,30050.0
Ontario,math,69800.0
Ontario,meddental,35000.0
Ontario,media,43650.0
Ontario,medinfo,39200.0
Ontario,mednurse,68950.0
Ontario,medtech,52900.0
Ontario,project,83500.0
Ontario,protective,27266.666666666668
Ontario,realestate,68900.0
Ontario,retail,24631.81818181818
Ontario,sales,46376.666666666664
Ontario,sanitation,23375.0
Ontario,service,37766.666666666664
Ontario,socialscience,78600.0
Ontario,tech,50200.0
Ontario,techhelp,80150.0
Ontario,techinfo,37100.0
Ontario,techsoftware,90814.28571428571
Ontario,therapy,80200.0
Ontario,transport,44400.0
Ontario,uncategorized,31000.0
Ontario,warehouse,24615.0
Orange,accounting,56270.0
Orange,admin,35923.07692307692
Orange,care,26950.0
Orange,childcare,29720.0
Orange,construction,36620.0
Orange,customer,29869.23076923077
Orange,driver,36100.0
Orange,education,48475.0
Orange,engmech,79600.0
Orange,finance,32500.0
Orange,food,23500.0
Orange,hr,51960.0
Orange,install,41845.454545454544
Orange,insurance,50700.0
Orange,legal,99750.0
Orange,management,50576.0
Orange,manufacturing,33060.0
Orange,marketing,43000.0
Orange,meddr,199775.0
Orange,media,66350.0
Orange,mednurse,60533.333333333336
Orange,medtech,43983.333333333336
Orange,personal,38000.0
Orange,project,73066.66666666667
Orange,protective,23000.0
Orange,retail,29022.222222222223
Orange,sales,52231.25
Orange,sanitation,17925.0
Orange,science,31666.666666666668
Orange,service,44185.71428571428
Orange,sports,22600.0
Orange,techhelp,97233.33333333333
Orange,techinfo,75250.0
Orange,techsoftware,76771.42857142857
Orange,therapy,54800.0
Orange,uncategorized,38830.0
Orange,warehouse,39300.0
Orange Cove,retail,18600.0
Orangevale,education,53500.0
Orangevale,install,43500.0
Orangevale,management,37000.0
Orangevale,medtech,23700.0
Orangevale,sales,19100.0
Orangevale,warehouse,25600.0
Orinda,accounting,72250.0
Orinda,arch,48400.0
Orinda,childcare,26200.0
Orinda,driver,22600.0
Orinda,education,53100.0
Orinda,food,21700.0
Orinda,mednurse,49100.0
Orinda,retail,18400.0
Orinda,service,68500.0
Orland,medtech,35700.0
Orleans,retail,35600.0
Oroville,admin,45000.0
Oroville,childcare,29450.0
Oroville,customer,22100.0
Oroville,driver,20375.0
Oroville,education,32600.0
Oroville,food,25000.0
Oroville,hr,27600.0
Oroville,install,38000.0
Oroville,management,58100.0
Oroville,meddr,208150.0
Oroville,medinfo,28000.0
Oroville,mednurse,50650.0
Oroville,medtech,25150.0
Oroville,retail,28400.0
Oroville,sanitation,24400.0
Oroville,service,18100.0
Oroville,techhelp,31900.0
Oroville,therapy,67600.0
Orwood,driver,44800.0
Oxnard,accounting,60800.0
Oxnard,admin,30860.0
Oxnard,care,28300.0
Oxnard,childcare,27800.0
Oxnard,construction,29733.333333333332
Oxnard,customer,26969.23076923077
Oxnard,driver,50400.0
Oxnard,education,45350.0
Oxnard,engmech,89000.0
Oxnard,food,27036.363636363636
Oxnard,hr,51116.666666666664
Oxnard,install,42200.0
Oxnard,insurance,40800.0
Oxnard,management,56416.666666666664
Oxnard,manufacturing,30740.0
Oxnard,marketing,48433.333333333336
Oxnard,math,69400.0
Oxnard,meddr,134100.0
Oxnard,medinfo,50300.0
Oxnard,mednurse,59116.666666666664
Oxnard,medtech,115750.0
Oxnard,protective,23350.0
Oxnard,realestate,50000.0
Oxnard,retail,27820.0
Oxnard,sales,45280.0
Oxnard,sanitation,22800.0
Oxnard,service,55440.0
Oxnard,sports,33700.0
Oxnard,tech,53200.0
Oxnard,techinfo,49000.0
Oxnard,therapy,71066.66666666667
Oxnard,uncategorized,51800.0
Oxnard,warehouse,23133.333333333332
Pacheco,driver,39100.0
Pacific Beach,childcare,23150.0
Pacific Beach,education,28000.0
Pacific Beach,pharmacy,30600.0
Pacific Grove,driver,38300.0
Pacific Grove,education,46200.0
Pacific Palisades,childcare,32200.0
Pacific Palisades,education,44616.666666666664
Pacific Palisades,management,19600.0
Pacific Palisades,manufacturing,23200.0
Pacific Palisades,mednurse,55700.0
Pacific Palisades,protective,27600.0
Pacific Palisades,retail,18900.0
Pacific Palisades,sanitation,27850.0
Pacific Palisades,uncategorized,22800.0
Pacific Palisades,veterinary,21400.0
Pacifica,accounting,72600.0
Pacifica,customer,19550.0
Pacifica,driver,27100.0
Pacifica,food,31866.666666666668
Pacifica,mednurse,20500.0
Pacifica,retail,22450.0
Pacifica,sanitation,17200.0
Pacoima,admin,23600.0
Pacoima,care,27800.0
Pacoima,childcare,27350.0
Pacoima,driver,21700.0
Pacoima,education,27466.666666666668
Pacoima,install,28300.0
Pacoima,management,40450.0
Pacoima,meddr,109700.0
Pacoima,retail,32340.0
Pacoima,therapy,79400.0
Pacoima,uncategorized,37900.0
Pacoima,warehouse,20600.0
Pala,admin,17600.0
Pala,food,21000.0
Palm Desert,admin,31485.714285714286
Palm Desert,care,23900.0
Palm Desert,childcare,33000.0
Palm Desert,customer,25766.666666666668
Palm Desert,driver,20300.0
Palm Desert,education,47900.0
Palm Desert,engid,33300.0
Palm Desert,finance,76100.0
Palm Desert,food,22220.0
Palm Desert,install,38850.0
Palm Desert,insurance,42000.0
Palm Desert,management,46460.0
Palm Desert,marketing,67500.0
Palm Desert,medinfo,39100.0
Palm Desert,mednurse,39366.666666666664
Palm Desert,medtech,44175.0
Palm Desert,personal,44000.0
Palm Desert,pharmacy,86200.0
Palm Desert,protective,18133.333333333332
Palm Desert,realestate,29200.0
Palm Desert,retail,33070.0
Palm Desert,sales,40280.0
Palm Desert,sanitation,21500.0
Palm Desert,service,38575.0
Palm Desert,techinfo,30500.0
Palm Desert,uncategorized,21900.0
Palm Desert,warehouse,21600.0
Palm Springs,accounting,40100.0
Palm Springs,admin,40183.333333333336
Palm Springs,care,30300.0
Palm Springs,childcare,26300.0
Palm Springs,construction,40900.0
Palm Springs,customer,20125.0
Palm Springs,driver,63800.0
Palm Springs,education,41300.0
Palm Springs,food,26730.0
Palm Springs,hospitality,40600.0
Palm Springs,install,36400.0
Palm Springs,management,72100.0
Palm Springs,manufacturing,20000.0
Palm Springs,marketing,71000.0
Palm Springs,meddental,143900.0
Palm Springs,meddr,196866.66666666666
Palm Springs,mednurse,71988.23529411765
Palm Springs,medtech,57000.0
Palm Springs,personal,38350.0
Palm Springs,pharmacy,43700.0
Palm Springs,project,58100.0
Palm Springs,protective,33600.0
Palm Springs,retail,21400.0
Palm Springs,sales,34033.333333333336
Palm Springs,sanitation,19050.0
Palm Springs,service,52080.0
Palm Springs,techsoftware,101900.0
Palm Springs,therapy,53300.0
Palm Springs,uncategorized,29300.0
Palm Springs,warehouse,21300.0
Palmdale,accounting,37900.0
Palmdale,admin,23600.0
Palmdale,arts,43800.0
Palmdale,aviation,87825.0
Palmdale,childcare,29700.0
Palmdale,customer,19050.0
Palmdale,driver,38820.0
Palmdale,education,39966.666666666664
Palmdale,engelectric,78400.0
Palmdale,engid,81600.0
Palmdale,engmech,86400.0
Palmdale,food,25392.30769230769
Palmdale,install,60725.0
Palmdale,management,43810.0
Palmdale,manufacturing,56633.333333333336
Palmdale,math,53550.0
Palmdale,meddental,46400.0
Palmdale,meddr,146525.0
Palmdale,media,50200.0
Palmdale,medinfo,29600.0
Palmdale,mednurse,51475.0
Palmdale,medtech,47700.0
Palmdale,military,34700.0
Palmdale,pharmacy,25600.0
Palmdale,project,83200.0
Palmdale,protective,65400.0
Palmdale,retail,27900.0
Palmdale,sales,39800.0
Palmdale,sanitation,25300.0
Palmdale,service,57540.0
Palmdale,sports,28600.0
Palmdale,techhelp,93200.0
Palmdale,techinfo,72633.33333333333
Palmdale,techsoftware,96200.0
Palmdale,therapy,74250.0
Palmdale,uncategorized,61240.0
Palmdale,warehouse,19600.0
Palms,service,24100.0
Palo Alto,accounting,83188.88888888889
Palo Alto,admin,41109.52380952381
Palo Alto,arts,51100.0
Palo Alto,care,26700.0
Palo Alto,childcare,29837.5
Palo Alto,construction,88900.0
Palo Alto,customer,54666.666666666664
Palo Alto,education,41600.0
Palo Alto,engchem,105800.0
Palo Alto,engcivil,125400.0
Palo Alto,engelectric,114850.0
Palo Alto,engid,95080.0
Palo Alto,engmech,97800.0
Palo Alto,finance,93440.0
Palo Alto,food,25784.0
Palo Alto,hospitality,88700.0
Palo Alto,hr,76628.57142857143
Palo Alto,install,43044.444444444445
Palo Alto,insurance,79200.0
Palo Alto,legal,80155.55555555556
Palo Alto,management,82561.22448979592
Palo Alto,manufacturing,66700.0
Palo Alto,marketing,72691.66666666667
Palo Alto,math,93933.33333333333
Palo Alto,media,90066.66666666667
Palo Alto,medinfo,29900.0
Palo Alto,mednurse,69983.33333333333
Palo Alto,medtech,56887.5
Palo Alto,personal,37025.0
Palo Alto,pharmacy,79050.0
Palo Alto,project,89750.0
Palo Alto,protective,31160.0
Palo Alto,realestate,53433.333333333336
Palo Alto,retail,37575.0
Palo Alto,sales,62023.529411764706
Palo Alto,sanitation,24075.0
Palo Alto,science,97712.5
Palo Alto,service,46600.0
Palo Alto,socialscience,85500.0
Palo Alto,sports,30100.0
Palo Alto,techhelp,103916.66666666667
Palo Alto,techinfo,93858.33333333333
Palo Alto,techsoftware,104695.06172839506
Palo Alto,therapy,65983.33333333333
Palo Alto,transport,38700.0
Palo Alto,uncategorized,77527.27272727272
Palo Alto,veterinary,34050.0
Palo Alto,warehouse,25175.0
Palomares Park,protective,29500.0
Palos Verdes Estates,media,48500.0
Palos Verdes Estates,sales,28900.0
Palos Verdes Peninsula,care,18200.0
Palos Verdes Peninsula,driver,21400.0
Palos Verdes Peninsula,education,50500.0
Palos Verdes Peninsula,food,18600.0
Palos Verdes Peninsula,hr,76300.0
Palos Verdes Peninsula,meddental,33500.0
Panorama City,accounting,30500.0
Panorama City,admin,31600.0
Panorama City,care,30300.0
Panorama City,customer,21000.0
Panorama City,food,22066.666666666668
Panorama City,legal,112000.0
Panorama City,management,48500.0
Panorama City,mednurse,67575.0
Panorama City,medtech,46900.0
Panorama City,retail,48350.0
Panorama City,therapy,73266.66666666667
Panorama City,uncategorized,25200.0
Paradise,admin,21400.0
Paradise,customer,24200.0
Paradise,education,27800.0
Paradise,food,18300.0
Paradise,management,71100.0
Paradise,meddr,189900.0
Paradise,mednurse,53600.0
Paradise,retail,24200.0
Paradise,sanitation,24900.0
Paramount,care,23900.0
Paramount,construction,29266.666666666668
Paramount,customer,26150.0
Paramount,driver,34725.0
Paramount,food,19733.333333333332
Paramount,insurance,32700.0
Paramount,management,54850.0
Paramount,manufacturing,21600.0
Paramount,mednurse,50466.666666666664
Paramount,medtech,26200.0
Paramount,protective,41400.0
Paramount,sales,51000.0
Paramount,sports,27800.0
Paramount,therapy,38800.0
Parlier,meddr,94900.0
Pasadena,accounting,52884.61538461538
Pasadena,admin,39250.0
Pasadena,arch,67200.0
Pasadena,arts,50600.0
Pasadena,aviation,87900.0
Pasadena,care,29100.0
Pasadena,childcare,25100.0
Pasadena,construction,42400.0
Pasadena,customer,23933.333333333332
Pasadena,driver,39750.0
Pasadena,education,47766.666666666664
Pasadena,engcivil,105900.0
Pasadena,engelectric,89750.0
Pasadena,engid,112500.0
Pasadena,finance,61625.0
Pasadena,food,26388.88888888889
Pasadena,hospitality,25700.0
Pasadena,hr,61625.0
Pasadena,install,46066.666666666664
Pasadena,insurance,61750.0
Pasadena,legal,59400.0
Pasadena,management,67342.1052631579
Pasadena,manufacturing,24633.333333333332
Pasadena,marketing,56925.0
Pasadena,math,103400.0
Pasadena,meddental,75600.0
Pasadena,meddr,169500.0
Pasadena,media,75100.0
Pasadena,medinfo,38233.333333333336
Pasadena,mednurse,55784.61538461538
Pasadena,medtech,40975.0
Pasadena,military,69400.0
Pasadena,pharmacy,76200.0
Pasadena,project,86400.0
Pasadena,protective,22833.333333333332
Pasadena,retail,33436.84210526316
Pasadena,sales,66978.57142857143
Pasadena,science,42300.0
Pasadena,service,47985.71428571428
Pasadena,sports,35133.333333333336
Pasadena,techhelp,80233.33333333333
Pasadena,techinfo,104800.0
Pasadena,techsoftware,97746.66666666667
Pasadena,therapy,67120.0
Pasadena,transport,71250.0
Pasadena,uncategorized,47333.333333333336
Pasadena,veterinary,32000.0
Pasadena,warehouse,26900.0
Paso Robles,care,28300.0
Paso Robles,customer,21900.0
Paso Robles,driver,31000.0
Paso Robles,finance,34500.0
Paso Robles,food,23550.0
Paso Robles,hr,64900.0
Paso Robles,install,29750.0
Paso Robles,management,43060.0
Paso Robles,mednurse,23833.333333333332
Paso Robles,project,51050.0
Paso Robles,retail,36875.0
Paso Robles,sales,99700.0
Paso Robles,techhelp,50700.0
Paso Robles,uncategorized,19200.0
Paso Robles,warehouse,27300.0
Patterson,childcare,32400.0
Patterson,construction,22200.0
Patterson,customer,28900.0
Patterson,driver,41600.0
Patterson,hr,46400.0
Patterson,install,51600.0
Patterson,management,72300.0
Patterson,mednurse,43800.0
Patterson,retail,26600.0
Patterson,veterinary,27800.0
Patterson,warehouse,24850.0
Pearblossom,mednurse,37300.0
Pebble Beach,food,23100.0
Pebble Beach,hr,51200.0
Pebble Beach,management,40800.0
Peninsula,accounting,66400.0
Penn Valley,admin,23800.0
Penn Valley,education,51700.0
Penn Valley,management,21200.0
Perris,accounting,66000.0
Perris,admin,38700.0
Perris,driver,29600.0
Perris,education,47566.666666666664
Perris,food,20500.0
Perris,management,36825.0
Perris,meddr,55400.0
Perris,media,31500.0
Perris,mednurse,59350.0
Perris,medtech,66200.0
Perris,protective,24400.0
Perris,retail,30180.0
Perris,service,35800.0
Perris,techinfo,45500.0
Perris,therapy,67950.0
Perris,transport,39600.0
Perris,warehouse,31700.0
Petaluma,accounting,39300.0
Petaluma,admin,28480.0
Petaluma,care,21100.0
Petaluma,childcare,30150.0
Petaluma,construction,34700.0
Petaluma,customer,35600.0
Petaluma,driver,37050.0
Petaluma,engid,88200.0
Petaluma,food,23675.0
Petaluma,hr,50833.333333333336
Petaluma,install,32650.0
Petaluma,legal,65400.0
Petaluma,management,35966.666666666664
Petaluma,manufacturing,36750.0
Petaluma,marketing,28100.0
Petaluma,medinfo,92800.0
Petaluma,mednurse,63563.63636363636
Petaluma,medtech,57300.0
Petaluma,pharmacy,30600.0
Petaluma,protective,30100.0
Petaluma,retail,30520.0
Petaluma,sales,43700.0
Petaluma,science,54650.0
Petaluma,service,67333.33333333333
Petaluma,techhelp,29900.0
Petaluma,techsoftware,84100.0
Petaluma,therapy,66300.0
Petaluma,uncategorized,16550.0
Petaluma,warehouse,24666.666666666668
Pico Rivera,admin,40600.0
Pico Rivera,childcare,34200.0
Pico Rivera,customer,29600.0
Pico Rivera,driver,36800.0
Pico Rivera,education,44900.0
Pico Rivera,food,27600.0
Pico Rivera,install,21000.0
Pico Rivera,management,34575.0
Pico Rivera,meddr,74500.0
Pico Rivera,personal,21700.0
Pico Rivera,pharmacy,31550.0
Pico Rivera,protective,18700.0
Pico Rivera,retail,35800.0
Pico Rivera,sales,24200.0
Pico Rivera,sanitation,17900.0
Pico Rivera,techinfo,63200.0
Pico Rivera,therapy,57525.0
Pico Rivera,uncategorized,28700.0
Pico Rivera,warehouse,20500.0
Piedmont,customer,19900.0
Piedmont,driver,40000.0
Piedmont,education,24700.0
Piedmont,install,42800.0
Piedmont,sales,31700.0
Pine Valley,education,23000.0
Pinole,arts,33100.0
Pinole,customer,20450.0
Pinole,driver,22400.0
Pinole,education,51700.0
Pinole,food,22425.0
Pinole,install,19200.0
Pinole,management,42400.0
Pinole,retail,23166.666666666668
Pinole,service,34500.0
Pinole,techhelp,31100.0
Pinole,therapy,75100.0
Pinole,uncategorized,25350.0
Pioneer,management,41400.0
Piru,construction,23700.0
Piru,install,30000.0
Pismo Beach,childcare,25300.0
Pismo Beach,driver,47400.0
Pismo Beach,retail,18400.0
Pismo Beach,sales,65900.0
Pittsburg,admin,23600.0
Pittsburg,childcare,35300.0
Pittsburg,driver,37450.0
Pittsburg,education,62400.0
Pittsburg,engelectric,89700.0
Pittsburg,food,23560.0
Pittsburg,install,39450.0
Pittsburg,legal,73500.0
Pittsburg,management,27750.0
Pittsburg,manufacturing,43900.0
Pittsburg,mednurse,72900.0
Pittsburg,pharmacy,28800.0
Pittsburg,protective,24600.0
Pittsburg,retail,30100.0
Pittsburg,sales,43400.0
Pittsburg,science,62700.0
Pittsburg,service,28500.0
Pittsburg,techinfo,46000.0
Pittsburg,uncategorized,24300.0
Pittsburg,warehouse,23400.0
Pixley,childcare,22100.0
Placentia,customer,16800.0
Placentia,install,36100.0
Placentia,management,21800.0
Placentia,manufacturing,30800.0
Placentia,mednurse,69125.0
Placentia,medtech,40900.0
Placentia,project,99000.0
Placentia,realestate,26700.0
Placentia,retail,25050.0
Placentia,sales,87100.0
Placentia,sanitation,34400.0
Placentia,service,29000.0
Placentia,techinfo,66100.0
Placentia,therapy,132600.0
Placerville,accounting,46400.0
Placerville,admin,41250.0
Placerville,customer,22800.0
Placerville,driver,35800.0
Placerville,education,43300.0
Placerville,install,33550.0
Placerville,management,39700.0
Placerville,meddental,100700.0
Placerville,mednurse,68650.0
Placerville,medtech,42650.0
Placerville,retail,20000.0
Placerville,service,19100.0
Placerville,techhelp,32500.0
Planada,education,64700.0
Playa Vista,accounting,79700.0
Playa Vista,childcare,32500.0
Playa Vista,engmech,73200.0
Playa Vista,food,31500.0
Playa Vista,install,18100.0
Playa Vista,marketing,60300.0
Playa Vista,retail,18800.0
Playa Vista,techhelp,48650.0
Playa Vista,techsoftware,131525.0
Playa del Rey,childcare,27300.0
Playa del Rey,education,50900.0
Playa del Rey,mednurse,34800.0
Pleasant Grove,driver,53700.0
Pleasant Hill,accounting,39533.333333333336
Pleasant Hill,admin,34777.77777777778
Pleasant Hill,care,15700.0
Pleasant Hill,childcare,28000.0
Pleasant Hill,customer,76200.0
Pleasant Hill,education,48733.333333333336
Pleasant Hill,engcivil,111600.0
Pleasant Hill,food,26025.0
Pleasant Hill,install,23900.0
Pleasant Hill,management,25300.0
Pleasant Hill,medinfo,34900.0
Pleasant Hill,mednurse,48025.0
Pleasant Hill,medtech,66100.0
